Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
6216,25806.39,24215,0.141838784,0.14334232
6217,24668.652,23405,0.101324977,0.102328225
6218,24223.336,22963,0.111735998,0.114520168
6219,23988.188,22917,0.11213337,0.111394942
6220,24074.584,23139,0.113379743,0.115047014
6221,24325.82,25211,0.110410558,0.110853191
6222,26538.846,28139,0.114134666,0.112569301
6223,29178.736,28994,0.239179862,0.245192357
6224,29043.703,29917,0.103107977,0.096922657
6225,29949.625,30285,0.124364353,0.125995339
6226,29943.016,30709,0.094047041,0.091830852
6227,30360.777,31330,0.100112752,0.100534372
6228,30919.21,31583,0.1209784,0.124521168
6229,30946.145,31319,0.105481978,0.106289153
6230,30536.39,30428,0.102750711,0.101329099
6231,29580.973,30041,0.10603469,0.106204946
6232,29532.629,29912,0.103377369,0.10349006
6233,29486.812,29474,0.260961097,0.262412565
6234,29009.533,29252,0.134937232,0.133272298
6235,28950.672,30306,0.142137168,0.135921221
6236,30307.512,30248,0.104887298,0.103822113
6237,29698.613,27991,0.135722768,0.139072489
6238,27139.453,26045,0.092947955,0.088403292
6239,25882.111,25120,0.135047357,0.142600012
6240,25486.05,23872,0.081470533,0.082279323
6241,24412.314,22807,0.119105178,0.110283203
6242,23690.648,22252,0.126584686,0.123468511
6243,23418.316,21869,0.10898332,0.108288929
6244,23178.61,21692,0.110794379,0.109645417
6245,23107.676,22073,0.093350205,0.094358337
6246,23555.04,22873,0.093518962,0.102712489
6247,24292.611,23635,0.104378031,0.101600799
6248,24875.03,25274,0.148200808,0.147322626
6249,26451.176,26561,0.134510921,0.133436856
6250,27330.543,27048,0.117259092,0.117029504
6251,27445.863,27465,0.115145195,0.115587369
6252,27774.229,27752,0.14495906,0.145429275
6253,27937.615,27206,0.096107752,0.09183164
6254,27195,25959,0.098266835,0.098189671
6255,26010.59,25300,0.118223675,0.118444589
6256,25726.541,25104,0.10607591,0.105304299
6257,25706.182,25182,0.111778078,0.112341369
6258,25857.463,25360,0.095831146,0.095075103
6259,26028.73,27018,0.105935147,0.105318115
6260,27865.996,27568,0.11762289,0.120515076
6261,27832.967,25744,0.142993263,0.147185698
6262,25617.77,24225,0.106409272,0.107914018
6263,24649.379,22961,0.099450258,0.089363715
6264,23737.32,21702,0.124076005,0.123360355
6265,22804.1,20730,0.149511232,0.150969857
6266,22164.709,20267,0.131107528,0.132708
6267,21952.877,19957,0.08242963,0.081809955
6268,21766.96,19832,0.079052398,0.078094737
6269,21724.908,20019,0.091935779,0.089238202
6270,21944.326,20322,0.139810935,0.139204981
6271,22206.426,20499,0.387094376,0.416707195
6272,22312.617,21901,0.112664175,0.114270782
6273,23707.379,23195,0.320833368,0.324550277
6274,24688.318,23954,0.093198333,0.097218034
6275,25127.184,24293,0.115915182,0.115087471
6276,25263.318,24877,0.106290628,0.115494291
6277,25799.129,24917,0.105322397,0.107688487
6278,25635.092,23894,0.079142114,0.08619428
6279,24519.297,23323,0.114995961,0.11300132
6280,24244.4,23149,0.120601992,0.122766784
6281,24213.188,23407,0.085213956,0.083510993
6282,24543.752,23883,0.109862712,0.111188544
6283,24978.066,26188,0.090329839,0.090166628
6284,27408.625,27048,0.135457167,0.140741142
6285,27526.945,25829,0.102545602,0.100170771
6286,25904.79,24220,0.093853579,0.093798632
6287,24604.023,22837,0.113335251,0.113463612
6288,23618.785,21785,0.130596754,0.129140688
6289,22924.541,21046,0.111364576,0.110914947
6290,22460.75,20658,0.118002418,0.116342365
6291,22267.406,20801,0.128443565,0.131145547
6292,22516.734,21440,0.13016637,0.130874199
6293,23139.652,23917,0.09526774,0.098068321
6294,25611.453,27157,0.08719039,0.085435664
6295,28479.406,28236,0.067688993,0.066432793
6296,28533.418,29030,0.141786028,0.136463653
6297,29176.516,29379,0.139137158,0.139502845
6298,29233.092,29842,0.103349413,0.107471866
6299,29680.11,30448,0.122162393,0.121289254
6300,30202.553,30703,0.232876179,0.244583817
6301,30248.066,30457,0.19030344,0.175345458
6302,29861.672,29627,0.105926799,0.102092263
6303,28981.297,29239,0.131139869,0.131837124
6304,28893.066,29371,0.134125793,0.134002681
6305,29170.6,28871,0.090624765,0.093141637
6306,28494.32,28818,0.099902498,0.095440508
6307,28688.416,30487,0.111546763,0.112452997
6308,30698.49,30346,0.093204375,0.092395605
6309,29698.697,27669,0.103748793,0.102042266
6310,26748.688,25401,0.114541715,0.115805915
6311,25291.172,24409,0.129665635,0.132745549
6312,24920.83,23427,0.115335528,0.108497972
6313,24161.484,22517,0.113340753,0.112328956
6314,23515.324,22107,0.118484604,0.123724381
6315,23352.443,22088,0.145029367,0.148903666
6316,23448.676,22602,0.116084465,0.116725872
6317,23998.76,24580,0.112061804,0.112021617
6318,25996.145,27545,0.102808617,0.097759022
6319,28711.842,28593,0.084548955,0.095469129
6320,28804.875,29168,0.18378586,0.161075547
6321,29193.914,29182,0.124895736,0.128424961
6322,28950.734,29528,0.112356191,0.11356719
6323,29396.332,30152,0.103026059,0.102851885
6324,29972.855,30250,0.122269561,0.122805066
6325,29816.285,29709,0.130631304,0.12263539
6326,29157.184,28860,0.08090899,0.078793694
6327,28391.412,28548,0.110403462,0.122207183
6328,28372.617,28498,0.091471144,0.093381007
6329,28401.562,27973,0.236961195,0.230360903
6330,27798.873,28228,0.13376441,0.126763861
6331,28339.492,30166,0.102736465,0.105235539
6332,30526.89,30171,0.112675226,0.109713202
6333,29617.17,27612,0.105319648,0.104603115
6334,26751.656,25404,0.100522235,0.101413817
6335,25313.305,24496,0.113061297,0.11088083
6336,25015.984,23440,0.140479458,0.1403851
6337,24147.04,22674,0.088145127,0.087765631
6338,23678.447,22418,0.110944895,0.109563301
6339,23631.117,22437,0.10233269,0.107526466
6340,23726.273,22906,0.096545744,0.096772407
6341,24221.758,25057,0.13138234,0.134317705
6342,26436.234,28075,0.08451969,0.076908641
6343,29160.22,29028,0.094080398,0.088326342
6344,29107.545,29557,0.078433049,0.07653244
6345,29492.55,29934,0.117317617,0.117372961
6346,29698.67,30094,0.11677851,0.122937501
6347,29742.14,30413,0.108220433,0.105793065
6348,30074.4,30512,0.111906823,0.110411398
6349,30039.176,30091,0.129593155,0.130677646
6350,29501.242,29219,0.124353424,0.125250997
6351,28654.213,28701,0.110145974,0.092413543
6352,28413.297,28665,0.113995801,0.118811608
6353,28549.867,28286,0.10392286,0.102785555
6354,28095.426,28569,0.137308494,0.142752379
6355,28614.96,30491,0.139725938,0.139777948
6356,30789.252,30254,0.128534007,0.128932331
6357,29574.62,27637,0.122017181,0.119496633
6358,26762.258,25369,0.113521908,0.113001067
6359,25261.703,24657,0.105569082,0.104782935
6360,25206.348,23550,0.115463516,0.11488795
6361,24208.352,22724,0.276392646,0.27713291
6362,23701.316,22414,0.104985586,0.104897211
6363,23612.184,22230,0.131803778,0.128314371
6364,23509.953,22803,0.102609732,0.096103395
6365,24173.2,24903,0.116410804,0.115360388
6366,26291.93,27892,0.112537707,0.11425144
6367,29002.363,28933,0.140025598,0.14043987
6368,29069.738,29681,0.123706083,0.126472839
6369,29676.375,29979,0.128246247,0.129476403
6370,29688.047,30123,0.081734446,0.080499154
6371,29770.127,30592,0.103624653,0.10126739
6372,30280.48,30697,0.123092534,0.122406531
6373,30177.477,30072,0.110088119,0.112196522
6374,29401.145,29320,0.114209594,0.113338598
6375,28797.809,28905,0.11064078,0.108046561
6376,28602.785,28894,0.115916369,0.115103577
6377,28739.074,28493,0.086462211,0.086022638
6378,28248.049,28676,0.122931996,0.124348193
6379,28661.768,30654,0.067422391,0.065546589
6380,30952.508,30273,0.078713392,0.073206794
6381,29517.559,27785,0.27626582,0.285313983
6382,26937.574,25582,0.121294361,0.121158511
6383,25436.129,24867,0.124129177,0.12506574
6384,25368.53,23815,0.096793729,0.09563389
6385,24425.38,23048,0.134783609,0.132040216
6386,23963.39,22616,0.105390974,0.108390046
6387,23729.77,22421,0.108100483,0.109298526
6388,23653.047,22774,0.110665033,0.116092137
6389,24085.422,24833,0.089944551,0.094514681
6390,26225.334,27629,0.115407218,0.115634388
6391,28715.473,28607,0.11248964,0.113639956
6392,28797.283,29460,0.133476061,0.137465761
6393,29541.348,30018,0.123645873,0.122570694
6394,29822.535,30409,0.095877988,0.093793113
6395,30088.816,30807,0.241791966,0.245053811
6396,30410.344,30745,0.116022038,0.114494193
6397,30153.348,30088,0.074590285,0.075180791
6398,29409.162,29121,0.111534535,0.111506348
6399,28549.14,28592,0.099269514,0.098578041
6400,28323.336,28292,0.125354334,0.12239912
6401,28148.482,27927,0.137379095,0.138551325
6402,27835.81,28060,0.116945648,0.114589905
6403,28144.246,29879,0.116225557,0.119060389
6404,30254.469,29597,0.116725804,0.113734606
6405,29050.445,27278,0.076942327,0.066313569
6406,26615.867,25342,0.106194919,0.106786605
6407,25347.566,24657,0.100053469,0.09926931
6408,25212.266,23440,0.145735568,0.149509033
6409,24094.764,22461,0.126353024,0.127366196
6410,23459.537,21761,0.120213856,0.12130664
6411,23007.523,21438,0.11368129,0.115044158
6412,22871.705,21337,0.111546839,0.10634987
6413,22858.918,21846,0.115278977,0.115830327
6414,23416.504,22825,0.132434731,0.136021337
6415,24307.57,23440,0.102726282,0.100745908
6416,24678.566,25211,0.093199731,0.093011535
6417,26448.82,26614,0.09416012,0.094080901
6418,27408.246,27055,0.098857665,0.099360396
6419,27431.742,27291,0.101022791,0.100845804
6420,27572.633,27706,0.093035064,0.086041116
6421,27958.639,27104,0.113777541,0.113981376
6422,27084.777,25777,0.109489403,0.108690218
6423,25848.746,24971,0.092648921,0.090629895
6424,25423.773,24924,0.076831477,0.07750112
6425,25620.291,24884,0.115334242,0.110659847
6426,25580.566,25312,0.103093409,0.102068581
6427,26082.719,27205,0.071720167,0.065075904
6428,28090.982,27292,0.112230761,0.114133772
6429,27433.12,25213,0.126946415,0.127720106
6430,25155.535,23774,0.139644668,0.139493574
6431,24332.477,22533,0.113243487,0.114666952
6432,23421.041,21290,0.117203754,0.118535587
6433,22504.508,20252,0.110042648,0.115593051
6434,21794.994,19870,0.113448396,0.101540696
6435,21676.176,19596,0.128666859,0.139412195
6436,21507.676,19542,0.116082011,0.120832751
6437,21526.205,19764,0.137232969,0.136164791
6438,21762.123,20235,0.099197054,0.101996777
6439,22182.75,20366,0.121620371,0.121333822
6440,22203.082,21884,0.066446371,0.067514357
6441,23725.861,23232,0.11804824,0.125240179
6442,24732.553,23922,0.119458306,0.115839239
6443,25081.178,24379,0.094913224,0.090923126
6444,25370.273,24965,0.117012961,0.117971196
6445,25864.906,25023,0.103780863,0.106392919
6446,25724.555,23846,0.106456608,0.106668085
6447,24432.248,23260,0.138852373,0.123831262
6448,24194.48,23037,0.096667216,0.093592366
6449,24111.04,23255,0.113345787,0.114033895
6450,24414.73,23867,0.069535225,0.068662545
6451,25008.193,26471,0.082863175,0.071147947
6452,27736.666,26990,0.110672035,0.10537845
6453,27342.875,25312,0.1763252,0.171007912
6454,25370.496,23737,0.099323248,0.098360534
6455,24258.633,22596,0.108440051,0.109916333
6456,23505.707,21444,0.104626333,0.111396923
6457,22642.258,20845,0.133001392,0.133474873
6458,22349.75,20564,0.087295287,0.087932917
6459,22224.637,20651,0.087907997,0.089540301
6460,22390.982,21245,0.097752004,0.093718763
6461,22979.174,23776,0.101734015,0.103005902
6462,25512.59,27261,0.084782239,0.085206977
6463,28648.336,28328,0.106372319,0.105589541
6464,28590.133,28904,0.109103342,0.106557228
6465,28994.328,29253,0.153123267,0.153829461
6466,29145.992,29832,0.09279248,0.084641745
6467,29715.34,30608,0.078338518,0.074207895
6468,30397.285,30929,0.131654911,0.132974408
6469,30447.184,30500,0.106374805,0.097974751
6470,29814.098,29721,0.091264019,0.094472561
6471,29091.771,29614,0.105777113,0.104026007
6472,29299.188,29549,0.1086181,0.11817752
6473,29212.465,29018,0.095206071,0.097280544
6474,28616.111,29092,0.125819991,0.125583245
6475,28953.234,31038,0.106845011,0.101839796
6476,31260.725,30567,0.115267971,0.11283503
6477,29702.377,27915,0.103491948,0.101403443
6478,26972.906,25507,0.074076285,0.068051743
6479,25309.7,24710,0.134189589,0.133336131
6480,25222.44,23673,0.133925492,0.140116673
6481,24322.496,22914,0.108535323,0.10827849
6482,23863.05,22558,0.118116209,0.119272995
6483,23708.242,22432,0.083830175,0.083038443
6484,23681.055,22892,0.12376208,0.127680649
6485,24208.234,25163,0.111150464,0.118648887
6486,26558.496,28051,0.120765768,0.122576234
6487,29088.781,29027,0.100944964,0.101025735
6488,29125.531,29826,0.110831843,0.112281145
6489,29815.242,30271,0.109278026,0.101384048
6490,29978.322,30763,0.13619834,0.136214196
6491,30423.176,31217,0.105785209,0.100211197
6492,30751.98,31342,0.127074487,0.126544047
6493,30711.25,30757,0.101038945,0.098321767
6494,29951.85,30098,0.089677068,0.093927139
6495,29447.426,29819,0.108955997,0.105743289
6496,29375.838,29827,0.11945226,0.119693121
6497,29479.705,29248,0.119593199,0.121782683
6498,28764.328,29537,0.10570631,0.10521441
6499,29403.902,31512,0.125098748,0.126565335
6500,31647.572,30770,0.095888521,0.097292091
6501,29738.152,28058,0.110257681,0.105936023
6502,27074.02,25907,0.108905467,0.111702165
6503,25700.88,25073,0.110402137,0.111328314
6504,25482.113,23925,0.117031407,0.120464982
6505,24479.541,23234,0.1065078,0.105236259
6506,24127.455,22833,0.106319205,0.105324261
6507,23901.621,22662,0.079400659,0.081933477
6508,23843.836,23119,0.131200289,0.125516185
6509,24382.71,25341,0.113649879,0.116715386
6510,26686.92,28458,0.101543316,0.105830592
6511,29508.977,29414,0.093656961,0.0931812
6512,29407.371,29957,0.108192767,0.109571156
6513,29820.68,29950,0.110840897,0.105701443
6514,29544.633,30570,0.120967896,0.11682769
6515,30350.318,31282,0.105430937,0.109656993
6516,30896.139,31344,0.108606583,0.109141279
6517,30669.39,30728,0.134924704,0.13632413
6518,29927.57,30031,0.151855145,0.117976704
6519,29376.938,29780,0.090134055,0.085679143
6520,29359.66,29574,0.095581016,0.097441953
6521,29185.09,29011,0.091309769,0.087686481
6522,28601.713,29254,0.111683965,0.112629377
6523,29150.932,31298,0.101904906,0.102514282
6524,31505.19,30690,0.089824949,0.091565193
6525,29731.332,27876,0.114997081,0.116903804
6526,26888.584,25672,0.147440254,0.149287881
6527,25511.32,24754,0.269204542,0.274501068
6528,25207.488,23631,0.098350994,0.097820628
6529,24268.547,23009,0.102373211,0.098505739
6530,23976.066,22527,0.110270778,0.115284717
6531,23645.475,22377,0.133667536,0.134117302
6532,23634.457,22828,0.106263023,0.102290166
6533,24154.992,24937,0.079972685,0.080282339
6534,26324.232,27917,0.065040982,0.064680411
6535,29017.648,28844,0.095528306,0.103994402
6536,28953.707,29543,0.105820544,0.101991705
6537,29552.527,29811,0.150506307,0.140451734
6538,29542.363,30263,0.12177123,0.121628065
6539,30015.658,30693,0.108461134,0.110349052
6540,30320.188,30830,0.174354784,0.189947835
6541,30310.586,30433,0.080013969,0.081893225
6542,29779.236,29897,0.10228241,0.100957794
6543,29328.81,29666,0.133571438,0.134995669
6544,29272.285,29514,0.127492161,0.125806027
6545,29163.066,28996,0.115082757,0.116688381
6546,28605.352,29156,0.128965361,0.129800616
6547,29037.367,31127,0.103032152,0.097699813
6548,31339.498,30673,0.11233462,0.114698464
6549,29792.238,28015,0.061579311,0.071514521
6550,27044.354,25808,0.1253008,0.123636711
6551,25610.477,25142,0.11034213,0.11198359
6552,25594.977,24050,0.116150639,0.116194745
6553,24587.396,23134,0.097169539,0.099346084
6554,23983.715,22778,0.128910472,0.117555918
6555,23876.252,22538,0.084362215,0.082193218
6556,23726.428,22817,0.094224801,0.096152141
6557,24097.852,24903,0.132384656,0.139707091
6558,26290.797,27996,0.086911246,0.090878501
6559,29122.09,28943,0.076836478,0.069014453
6560,29033.172,29571,0.103215988,0.104285851
6561,29547.11,29909,0.099719104,0.099768239
6562,29654.799,30242,0.101786057,0.099918819
6563,29940.555,30782,0.114007807,0.121060464
6564,30451.39,30915,0.117004184,0.114610653
6565,30363.043,30257,0.108136764,0.106002026
6566,29530.428,29344,0.125520462,0.12589216
6567,28751.25,28945,0.115831885,0.115467482
6568,28650.215,28754,0.120127586,0.118329715
6569,28549.598,28326,0.090790744,0.089467346
6570,28118.652,28446,0.080158156,0.078695974
6571,28450.465,30123,0.136145179,0.137900019
6572,30395.725,29474,0.137639296,0.139712522
6573,28804.844,27177,0.083465626,0.086626027
6574,26567.508,25311,0.11594594,0.116784752
6575,25340.023,24610,0.110725064,0.114096481
6576,25170.027,23381,0.088978253,0.089157675
6577,24047.924,22308,0.13174504,0.132420205
6578,23317.043,21731,0.117578674,0.115348548
6579,23019.703,21325,0.120610068,0.119963641
6580,22763.258,21097,0.10531765,0.105397556
6581,22645.006,21520,0.119747599,0.121329305
6582,23142.254,22517,0.094893614,0.096589076
6583,24072.16,23350,0.124672346,0.125668308
6584,24674.34,25082,0.119710502,0.119792866
6585,26328.924,26245,0.087873641,0.089305201
6586,27035.23,26510,0.11288874,0.108913599
6587,26950.28,26762,0.094641549,0.094417541
6588,27166.537,27056,0.139457093,0.138933885
6589,27396.984,26540,0.1268132,0.127260594
6590,26690.84,25427,0.058535852,0.06036955
6591,25654.688,24649,0.110223705,0.106456573
6592,25182.42,24422,0.109260174,0.110572328
6593,25174.752,24499,0.09734101,0.09720562
6594,25327.078,25175,0.255745206,0.253731809
6595,26053.621,27205,0.094794996,0.099526326
6596,28133.812,27127,0.102164574,0.10180559
6597,27240.586,25293,0.10238348,0.103091893
6598,25312.61,23694,0.121370676,0.121065162
6599,24211.896,22556,0.113217051,0.112680371
6600,23474.605,21361,0.112706304,0.110157741
6601,22568.164,20355,0.126921125,0.1349144
6602,21880.285,19862,0.103863182,0.108286717
6603,21644.332,19667,0.106922389,0.107809237
6604,21578.096,19655,0.116831199,0.116531498
6605,21620.66,19894,0.118886123,0.118311903
6606,21864.92,20500,0.109909208,0.106471922
6607,22417.672,20723,0.106614271,0.106727442
6608,22495.967,22012,0.299413885,0.305948353
6609,23767.287,23580,0.110834973,0.113340974
6610,25073,24544,0.075398498,0.078109689
6611,25645.77,25022,0.113453893,0.11235746
6612,25872.805,25405,0.115457462,0.114841657
6613,26142.492,25111,0.084345537,0.093638439
6614,25676.645,23401,0.102716255,0.101224659
6615,23933.285,22626,0.202655852,0.212087815
6616,23657.062,22556,0.113912205,0.11182848
6617,23784.762,22620,0.109411162,0.114686428
6618,23877.893,23541,0.10268396,0.103664551
6619,24851.855,26036,0.120449268,0.106808009
6620,27335.684,26236,0.105265214,0.067833447
6621,26653.453,24796,0.087416527,0.08768577
6622,25079.549,23031,0.083690556,0.085798497
6623,23661.871,21905,0.074089624,0.073814907
6624,22998.402,20880,0.104229307,0.105706294
6625,22257.902,20322,0.132121304,0.130813256
6626,21970.58,20038,0.254125045,0.253445233
6627,21832.248,20195,0.120625967,0.125391499
6628,22064.8,20757,0.114234365,0.114832673
6629,22598.65,23182,0.107837331,0.109587922
6630,25002.785,26474,0.128880042,0.123729591
6631,27937.39,27670,0.08299287,0.081266573
6632,28133.832,28331,0.120589876,0.120481223
6633,28560.406,28758,0.07583436,0.072400821
6634,28785.676,28932,0.12890237,0.130977443
6635,28827.71,29104,0.113334255,0.113233182
6636,28971.242,29098,0.128459382,0.126697643
6637,28886.617,28639,0.132040877,0.131006262
6638,28350.982,27796,0.118970421,0.119172126
6639,27562.238,27474,0.086774438,0.087808761
6640,27526.117,27326,0.110088484,0.11280209
6641,27444.34,26876,0.062276975,0.05979598
6642,26983.102,27497,0.103475051,0.104813018
6643,27891.78,29854,0.114541848,0.114266618
6644,30420.566,29333,0.067671645,0.060514093
6645,28721.459,26774,0.111360078,0.108342481
6646,26171.979,24647,0.101882653,0.102628966
6647,24759.496,23875,0.120673663,0.119270533
6648,24584.684,22878,0.11330548,0.114826394
6649,23743.508,22084,0.139355932,0.138578155
6650,23227.387,21588,0.126647628,0.128820589
6651,22936.574,21446,0.111894448,0.112913088
6652,22929.086,21889,0.103746713,0.106481183
6653,23429.633,24114,0.114053916,0.115460993
6654,25694.986,27323,0.12524855,0.133251085
6655,28608.357,28367,0.111472847,0.111749979
6656,28618.86,28842,0.12041046,0.117189654
6657,28899.371,28859,0.130361875,0.130280382
6658,28703.986,29204,0.214014206,0.215624078
6659,29134.883,29665,0.107732519,0.109727306
6660,29515.572,29880,0.102879114,0.101574824
6661,29585.336,29334,0.086573793,0.090556263
6662,28848.646,28622,0.124113886,0.118209791
6663,28267.482,28349,0.106666587,0.104414354
6664,28222.514,28241,0.116972483,0.118610902
6665,28177.725,27904,0.127588198,0.126738522
6666,27823.87,28600,0.088301097,0.08549677
6667,28799.04,30851,0.108601806,0.105051429
6668,31198.588,30143,0.087172,0.085782786
6669,29264.203,27481,0.084664989,0.087202368
6670,26667.074,25206,0.154654333,0.1568166
6671,25126.082,24430,0.136272499,0.135164489
6672,25011.117,23314,0.12853457,0.128993758
6673,24029.773,22597,0.082932698,0.087015352
6674,23637.21,22253,0.177366296,0.182492416
6675,23479.441,22313,0.091656905,0.090887637
6676,23644.488,22761,0.141342667,0.141420858
6677,24102.57,25048,0.079878563,0.08413364
6678,26472.44,28211,0.129949033,0.099654827
6679,29320.484,29369,0.096133585,0.103210392
6680,29455.785,29635,0.130139658,0.130023431
6681,29434.236,29902,0.12190081,0.121971834
6682,29649.984,30244,0.120844429,0.121892924
6683,29939.145,30625,0.099643327,0.09267694
6684,30255.738,30622,0.096959128,0.098371872
6685,30082.443,30171,0.122013224,0.087434677
6686,29559.58,29316,0.100755761,0.109240728
6687,28735.941,28965,0.129600993,0.130829042
6688,28688.664,28920,0.087333671,0.086178197
6689,28737.77,28373,0.120114009,0.120906942
6690,28099.469,28707,0.104659531,0.105367715
6691,28754.238,31005,0.124231879,0.124338826
6692,31362.895,30324,0.119162489,0.124078916
6693,29401.508,27872,0.122091203,0.127398612
6694,27047.19,25529,0.105062318,0.104935605
6695,25334.967,24645,0.116748551,0.114408265
6696,25146.156,23482,0.099062373,0.100680374
6697,24140.918,22663,0.122203039,0.122302889
6698,23655.945,22327,0.09453525,0.097500919
6699,23537.783,22302,0.121929991,0.124526433
6700,23610.469,22693,0.10089345,0.10188069
6701,24034.031,24775,0.109309128,0.109395875
6702,26187.096,27799,0.094244785,0.094635526
6703,28936.871,28754,0.12752335,0.12523469
6704,28892.082,29216,0.099729983,0.092614372
6705,29192.93,29442,0.13120971,0.128951489
6706,29249.16,29518,0.116619689,0.117148633
6707,29258.32,29975,0.114336366,0.113759052
6708,29785.25,29998,0.111962024,0.112939255
6709,29587.205,29629,0.084684723,0.085144799
6710,29170.693,28804,0.10267088,0.102925349
6711,28344.479,28567,0.121337565,0.119784287
6712,28421.512,28521,0.093729519,0.095836458
6713,28416.633,28125,0.10985108,0.106968967
6714,27970.771,28485,0.133648382,0.137634123
6715,28578.33,30541,0.105729014,0.101636725
6716,30881.133,29985,0.137944073,0.138719532
6717,29217.059,27420,0.120918141,0.123135853
6718,26646.293,25318,0.123336337,0.124215747
6719,25272.44,24640,0.105875378,0.105170095
6720,25202.305,23627,0.092680117,0.084744753
6721,24297.797,22718,0.127721849,0.131320091
6722,23671.172,22332,0.136283023,0.13297237
6723,23529.635,22076,0.116929923,0.117674851
6724,23372.273,22631,0.114263479,0.114516626
6725,24034.316,24550,0.11622833,0.116302058
6726,25950.738,27668,0.12558924,0.124995867
6727,28869.557,28603,0.107515338,0.110842925
6728,28757.887,28996,0.113941495,0.113815488
6729,28993.695,29171,0.122868931,0.123852168
6730,29017.027,29608,0.296377999,0.295676446
6731,29483.293,29944,0.114252105,0.114138297
6732,29682.8,29975,0.097270333,0.095104904
6733,29592.207,29462,0.106086725,0.106896503
6734,28971.66,28688,0.114763015,0.11704544
6735,28286.621,28320,0.118623617,0.120659044
6736,28166.654,28143,0.091598922,0.097652461
6737,28076.496,27675,0.114276354,0.12284998
6738,27595.527,28203,0.116233879,0.121263525
6739,28420.625,29935,0.08438287,0.083851376
6740,30239.156,29190,0.085658088,0.083429153
6741,28553.762,26967,0.125490972,0.127300553
6742,26444.41,25027,0.109759841,0.108107889
6743,25095.182,24153,0.11816287,0.120101138
6744,24765.664,23156,0.125686911,0.125724505
6745,23955.139,22049,0.132531407,0.136675697
6746,23109.648,21474,0.117630794,0.121596224
6747,22829.545,21257,0.231340393,0.234505347
6748,22762.924,21062,0.121362982,0.124189623
6749,22628.123,21260,0.118832796,0.119923543
6750,22885.924,22298,0.136068512,0.135366833
6751,23913.91,23156,0.07253169,0.068615289
6752,24529.297,24812,0.103391889,0.102350476
6753,26088.723,25979,0.114167383,0.107231058
6754,26829.996,26231,0.079875239,0.072382579
6755,26727.36,26348,0.098005725,0.099490787
6756,26793.898,26422,0.1099957,0.110759095
6757,26824.766,25929,0.097668604,0.095740446
6758,26236.674,24766,0.137993966,0.134425993
6759,25132.508,24095,0.216385511,0.238690215
6760,24796.234,23979,0.088245535,0.084167012
6761,24866.734,23833,0.084069036,0.083891182
6762,24742.004,24759,0.127973534,0.130061062
6763,25814.648,26829,0.135623114,0.136744902
6764,27831.957,26633,0.118171808,0.119765299
6765,26821.71,24833,0.085879793,0.079380211
6766,24987.227,23429,0.14734492,0.147565485
6767,24073.031,22194,0.112338915,0.113530503
6768,23174.402,20980,0.110522564,0.1016208
6769,22284.18,20111,0.137692544,0.134360943
6770,21733.994,19611,0.113871366,0.115340641
6771,21457.734,19154,0.077765067,0.073082408
6772,21138.037,19100,0.097653104,0.097488882
6773,21193.303,19419,0.135784937,0.136976656
6774,21523.643,20023,0.126511567,0.126038195
6775,22054.783,20315,0.084066554,0.087999676
6776,22206.787,21664,0.104158158,0.106149057
6777,23511.188,23052,0.098617171,0.097577
6778,24606.184,23620,0.10094483,0.101366184
6779,24807.998,23681,0.11436037,0.108902204
6780,24708.691,24151,0.108233132,0.109031036
6781,25199.04,24007,0.146625034,0.142093264
6782,24876.252,22836,0.118289355,0.123881707
6783,23685.33,22204,0.130592849,0.139088998
6784,23376.137,22074,0.096905955,0.099362127
6785,23406.068,22244,0.119302102,0.117499898
6786,23623.857,23195,0.079840929,0.080932846
6787,24588.953,25660,0.13058816,0.129987116
6788,27020.379,25593,0.115068494,0.113946184
6789,26068.8,24266,0.088263332,0.087027912
6790,24729.416,22695,0.112644202,0.111969555
6791,23467.453,21360,0.116338342,0.096731204
6792,22535.178,20437,0.115568229,0.117500815
6793,21958.357,19703,0.131915884,0.131912634
6794,21467.873,19393,0.12623495,0.12705526
6795,21344.54,19321,0.083435574,0.088655997
6796,21354.098,19789,0.164098766,0.173617738
6797,21837.389,21464,0.100147242,0.100757217
6798,23432.596,23698,0.122292093,0.122468174
6799,25363.914,24711,0.086076762,0.08396277
6800,25784.172,25638,0.145661331,0.138449425
6801,26515.898,26300,0.065308372,0.062095358
6802,26927.062,26376,0.11023986,0.109697263
6803,26782.352,26658,0.124770685,0.123432573
6804,27095.045,27028,0.104730252,0.105867806
6805,27398.727,26814,0.154497906,0.160610486
6806,27013.148,25781,0.115735394,0.117140578
6807,25942.031,25333,0.118065555,0.114793502
6808,25824.48,25466,0.143862056,0.14923376
6809,26097.734,25129,0.061896446,0.061159833
6810,25667.635,25906,0.120519305,0.115494225
6811,26682.137,27664,0.126374204,0.125536531
6812,28396.05,27052,0.309785925,0.305559998
6813,26989.285,25017,0.135999846,0.140638728
6814,25050.42,23178,0.077082934,0.080369992
6815,23745.17,22406,0.112434522,0.112830424
6816,23469.773,21353,0.141547306,0.141110396
6817,22597.89,20457,0.262815693,0.258978518
6818,21987.75,20009,0.13315377,0.137231363
6819,21767.352,19737,0.112526087,0.114964435
6820,21613.766,19682,0.1047273,0.104621143
6821,21630.365,20069,0.098740593,0.098240277
